,symbol,Month,raw_return,weight
45,BTC,2023-12,0.1208428959119611,-1
46,BTC,2024-01,0.0070717056096867,-1
47,BTC,2024-03,0.1662430478309233,-1
48,BTC,2024-04,-0.1488665998922501,-1
49,BTG,2022-08,-0.2552898275568591,1
50,BTG,2022-09,-0.0917746139611345,1
51,C98,2023-10,0.1948480845442535,1
52,CEL,2022-03,0.0415821817387778,1
53,CEL,2022-04,-0.391644204851752,1
54,CEL,2022-09,0.2273440223074243,1
55,CEL,2023-03,-0.227796754910333,-1
56,CEL,2024-02,0.2611856823266221,-1
57,CHZ,2022-09,0.0828347906120572,1
58,CHZ,2022-10,-0.0603484912877179,1
59,CHZ,2022-11,-0.2501130710085933,1
60,CHZ,2022-12,-0.3956574185765983,1
61,COMP,2022-07,0.1974789915966386,1
62,CRV,2024-02,0.3171321750604794,-1
63,DGB,2022-02,0.0120092378752887,-1
64,DGB,2022-03,0.4888178913738021,-1
65,DGB,2022-04,-0.4325567136725936,1
66,DGB,2022-06,-0.2659842519685038,-1
67,DGB,2022-07,0.3150611456768935,-1
68,DGB,2022-10,-0.0502805123319571,-1
69,DGB,2022-11,-0.1430004458314758,-1
70,DGB,2023-02,0.0509755164498852,1
71,DGB,2023-03,-0.1253071253071253,1
72,DGB,2023-04,-0.0376612567623805,-1
73,DGB,2023-05,-0.1779459459459459,-1
74,DGB,2023-06,-0.0399789584429247,-1
75,DGB,2023-08,-0.1811399217221133,1
76,DGB,2023-09,-0.0597460791635549,-1
77,DGB,2023-10,0.1224781572676727,-1
78,DGB,2023-11,0.0752901217095951,-1
79,DGB,2024-01,-0.2148124736620311,1
80,DGB,2024-03,0.303399456745411,1
81,DGB,2024-05,0.0642675937235741,1
82,DGB,2024-06,-0.264677319678644,1
83,DOGE,2022-01,0.0,1
84,DOGE,2022-11,-0.1577329339429292,1
85,DOGE,2022-12,-0.3427234440804866,1
86,DOGE,2023-01,0.3685034885376619,1
87,DOGE,2023-07,0.1715059425304648,1
88,DOGE,2023-08,-0.1811994349556953,1
89,DOT,2022-01,0.0,1
90,DOT,2023-01,0.4530053376653515,1
91,DOT,2023-07,-0.0137065637065636,1
92,DYDX,2023-09,-0.109706546275395,1
93,EGLD,2022-01,0.0,1
94,EGLD,2022-06,-0.3738066095471236,1
95,EGLD,2023-01,0.3060042669917708,1
96,EGLD,2023-07,-0.0828080229226361,1
97,ENJ,2022-01,0.0,1
98,ENJ,2023-01,0.8925647175585145,1
99,ENJ,2023-07,0.0025925053028517,1
100,ENS,2022-01,0.0,1
101,ENS,2022-08,-0.1276045308348482,1
102,ENS,2022-10,0.0580649180736403,1
103,ENS,2022-11,-0.1669316375198728,1
104,ENS,2023-01,0.4783781270343159,1
105,ENS,2023-07,0.0304338441614504,1
106,EOS,2022-01,0.0,1
107,EOS,2023-01,0.2326876232455632,1
108,EOS,2023-07,-0.0070553780617678,1
109,ETH,2022-01,0.0,1
110,ETH,2022-02,0.0876302093028451,1
111,ETH,2022-03,0.1230283695711704,1
112,ETH,2022-06,-0.4482353728814432,1
113,ETH,2022-07,0.5666697778607428,1
114,ETH,2022-08,-0.0737728846073647,1
115,ETH,2022-09,-0.1451534058017624,1
116,ETH,2022-10,0.1836677877850765,1
117,ETH,2022-11,-0.1766224024715059,1
118,ETH,2022-12,-0.0762229016120067,1
119,ETH,2023-01,0.3251347624420209,1
120,ETH,2023-02,0.0122225796075909,-1
121,ETH,2023-06,0.0321638831510571,1
122,ETH,2023-07,-0.0400663981094121,1
123,ETH,2024-01,0.0005433829973706,-1
124,ETH,2024-03,0.0912882201311902,-1
125,ETH,2024-04,-0.1730153548178244,-1
126,FIL,2022-01,0.0,1
127,FIL,2023-01,0.7379608103620059,1
128,FIL,2023-07,0.0775075987841944,1
129,FTM,2022-01,0.0,1
130,FTM,2023-01,1.6861302912038427,1
131,FTM,2023-07,-0.2285142144310945,1
132,FTT,2022-02,0.0532740762472754,1
133,FTT,2022-03,0.0634033607959365,1
134,FTT,2023-03,-0.066364270760642,-1
135,FTT,2024-03,0.0563691627521414,-1
136,FTT,2024-04,-0.2901909495160868,-1
137,GALA,2023-03,0.0488978971370661,-1
138,GALA,2023-10,0.3441011235955058,-1
139,GALA,2024-06,-0.3635945759595496,1
140,GENE,2022-05,0.0052872474747474,1
141,GENE,2022-06,-0.3263207473114059,1
142,GODS,2023-09,-0.0680557195136346,1
143,GODS,2024-05,0.1337863055648593,-1
144,GRT,2023-04,-0.0698329782115609,1
145,HBAR,2023-08,0.001338432122371,1
146,HBAR,2023-09,-0.0490738972694291,1
147,HOT,2022-02,0.0196078431372548,-1
148,HOT,2022-03,0.4081196581196582,-1
149,HOT,2022-04,-0.4142640364188164,1
150,HOT,2022-05,-0.232901554404145,-1
151,HOT,2022-06,-0.2897669706180346,-1
152,HOT,2022-07,0.0708511650023777,-1
153,HOT,2022-08,-0.0785968028419182,-1
154,HOT,2022-09,-0.0192771084337349,-1
155,HOT,2022-10,-0.0029484029484029,-1
156,HOT,2022-11,-0.1764415968457368,-1
157,HOT,2022-12,-0.149012567324955,-1
158,HOT,2023-02,-0.0526563234602727,1
159,HOT,2023-03,0.0684863523573202,1
160,HOT,2023-04,-0.135624709707385,-1
161,HOT,2023-05,-0.1520687802256851,-1
162,HOT,2023-06,-0.1311787072243345,-1
163,HOT,2023-08,-0.1767955801104971,-1
164,HOT,2023-09,-0.0038350910834132,-1
165,HOT,2023-10,0.3330125120307987,-1
166,HOT,2023-11,0.1039711191335739,1
167,HOT,2023-12,0.5853499018966644,1
168,HOT,2024-01,-0.2334983498349834,1
169,HOT,2024-02,0.4881593110871904,1
170,HOT,2024-03,0.2448462929475587,1
171,HOT,2024-04,-0.3280069726902964,1
172,HOT,2024-05,0.0458279290964116,1
173,IZI,2022-03,0.5096525096525097,-1
174,IZI,2022-04,-0.3209718670076726,1
175,IZI,2023-02,0.2233606557377048,-1
176,IZI,2023-03,-0.3607202680067001,-1
177,IZI,2023-04,2.2897943141621906,-1
178,IZI,2023-05,-0.10441639122297,1
179,IZI,2023-06,-0.09449063986838,1
180,IZI,2023-09,-0.1800675941208833,-1
181,IZI,2023-10,0.181269171779141,-1
182,IZI,2023-11,0.1955692607319645,-1
183,IZI,2024-05,-0.1441365584813226,-1
184,IZI,2024-06,-0.1906806189070745,-1
185,JASMY,2022-02,-0.6090472027972028,-1
186,JASMY,2022-03,0.975964225824483,-1
187,JASMY,2022-05,-0.2577789994502474,-1
188,JASMY,2022-06,-0.3017554255240353,-1
189,JASMY,2022-07,0.0926063434814894,-1
190,JASMY,2022-08,-0.1650485436893204,-1
191,JASMY,2022-09,-0.235,-1
192,JASMY,2022-11,-0.1799687010954616,-1
193,JASMY,2022-12,-0.2984255725190841,-1
194,JASMY,2023-02,0.1107638210588004,1
195,JASMY,2023-03,-0.0793176222300386,1
196,JASMY,2023-04,0.2660936007640879,-1
197,JASMY,2023-05,-0.3111044055522028,1
198,JASMY,2023-06,-0.0849759088918089,-1
199,JASMY,2023-08,-0.0718870346598202,-1
200,JASMY,2023-09,-0.033195020746888,-1
201,JASMY,2023-10,0.1072961373390559,-1
202,JASMY,2023-11,0.2739018087855298,-1
203,JASMY,2023-12,0.3290060851926977,1
204,JASMY,2024-01,-0.2554945054945053,1
205,JASMY,2024-02,3.1051660516605164,1
206,JASMY,2024-04,-0.2253656747214453,1
207,JASMY,2024-05,0.992541730791997,1
208,KSM,2022-02,-0.1922837585563159,1
209,KSM,2024-01,-0.1597260219350809,-1
210,LDO,2022-05,-0.6348033290741444,1
211,LDO,2022-09,-0.1996351844345359,1
212,LINK,2023-10,0.3861369214051113,1
213,LTC,2022-12,-0.1144228340490023,1
214,LTC,2023-06,0.2016806722689077,1
215,LTC,2023-12,0.0492724391298085,-1
216,LUNC,2022-02,0.751151189562548,1
217,LUNC,2022-03,0.128738906541032,1
218,LUNC,2022-06,-0.0124082488640335,-1
219,LUNC,2022-07,-0.1338701114846929,-1
220,LUNC,2022-08,1.261211564000409,-1
221,LUNC,2022-09,0.3681499887056698,-1
222,LUNC,2022-10,-0.2024171179500726,-1
223,LUNC,2022-11,-0.3180011592282851,-1
224,LUNC,2022-12,-0.1155830753353973,-1
225,LUNC,2023-02,-0.0441811602661373,1
226,LUNC,2023-03,-0.2383220370031141,-1
227,LUNC,2023-04,-0.1212121212121212,-1
228,LUNC,2023-05,-0.22842546980478,-1
229,LUNC,2023-06,0.0325135965949396,-1
230,LUNC,2023-08,-0.2310083302250404,-1
231,LUNC,2023-09,0.0158447857720291,-1
232,LUNC,2023-10,0.0179850389941109,-1
233,LUNC,2023-11,0.8369293308317698,-1
234,LUNC,2023-12,0.1813771384798708,1
235,LUNC,2024-01,-0.3147694524495678,1
236,LUNC,2024-02,0.4752391967195877,1
237,LUNC,2024-03,0.1315658185446511,1
238,LUNC,2024-04,-0.3709768848019147,1
239,LUNC,2024-05,0.1938520076098928,-1
240,LUNC,2024-06,-0.3080600520003355,-1
241,MKR,2022-02,-0.0805998125585754,1
242,MKR,2022-03,0.0662589194699285,1
243,MKR,2022-06,-0.3097338403041825,1
244,MKR,2022-07,0.2139473394293269,1
245,MKR,2022-08,-0.3099192304201834,1
246,MKR,2022-09,-0.0290636507101526,1
247,MKR,2022-10,0.218203982121089,1
248,MKR,2023-02,0.2054606467358144,-1
249,MKR,2023-10,-0.1058138774442482,1
250,MKR,2023-12,0.1100635107706411,-1
251,MKR,2024-01,0.1562463135543232,-1
252,MKR,2024-04,-0.3212374496712705,-1
253,MX,2022-05,-0.283096534324791,1
254,MX,2023-06,-0.1413507486460655,1
255,NEXO,2022-05,-0.4468240657119511,1
256,NEXO,2023-03,0.0399826162538026,-1
257,ONE,2022-04,-0.5407508026673252,-1
258,ONE,2022-06,-0.6055941023417173,-1
259,ONE,2022-08,-0.0668131868131868,-1
260,ONE,2022-10,-0.0343781597573306,-1
261,ONE,2022-12,-0.3123287671232876,-1
262,ONE,2023-03,-0.010304449648712,1
263,ONE,2023-08,-0.1646655231560891,-1
264,ONE,2023-11,0.1303236797274276,1
265,ONE,2023-12,0.4144687264506403,1
266,ONE,2024-02,0.7507102272727271,1
267,ONE,2024-04,-0.439261114589856,1
268,ONE,2024-06,-0.3163218390804597,1
269,PERP,2023-04,-0.1806413301662708,1
270,PERP,2023-10,-0.0501943005181347,1
271,PLT,2022-01,0.0,-1
272,PLT,2022-05,-0.3276177090653549,1
273,PLT,2023-01,1.544418694476632,-1
274,PLT,2023-03,0.0867623172712506,-1
275,PLT,2023-07,0.3934491711603753,-1
276,PLT,2023-08,-0.3005589795040848,1
277,PLT,2023-11,-0.0002035416242621,-1
278,PLT,2023-12,0.0688110749185668,-1
279,PLT,2024-01,-0.0681904761904761,-1
280,PLT,2024-02,0.088511856091578,-1
281,PLT,2024-05,-0.0998129967274426,-1
282,PTU,2022-01,0.0,-1
283,PTU,2022-04,-0.0549450549450548,-1
284,PTU,2022-05,-0.2970401691331923,-1
285,PTU,2022-11,-0.3550387596899225,1
286,PTU,2023-01,0.0477272727272726,-1
287,PTU,2023-02,0.0118100747167992,-1
288,PTU,2023-03,-0.0490709861838971,-1
289,PTU,2023-07,-0.077716643741403,-1
290,PTU,2023-11,0.0497175141242938,1
291,PTU,2024-02,-0.1104100946372239,1
292,PTU,2024-05,-0.1509247027741084,-1
293,QNT,2022-07,0.9157303370786516,1
294,QNT,2022-08,-0.0566959921798631,1
295,QNT,2022-09,0.4704663212435234,1
296,QNT,2022-10,0.1747709654686398,1
297,QNT,2022-11,-0.2579484103179363,1
298,QNT,2022-12,-0.1455133387227162,1
299,QNT,2023-02,-0.1159522136331694,-1
300,QNT,2024-01,-0.2554426705370103,-1
301,QTUM,2022-01,0.0,-1
302,QTUM,2023-01,0.4666775474674935,-1
303,QTUM,2023-07,-0.0356916421138999,-1
304,REAL,2022-01,0.0,-1
305,REAL,2022-12,-0.1384015594541909,-1
306,REAL,2023-01,-0.0350678733031675,-1
307,REAL,2023-02,0.0970691676436108,-1
308,REAL,2023-07,-0.1684117125110913,-1
309,REAL,2023-09,-0.0440024110910187,1
310,REAL,2023-10,-0.0401429171920973,1
311,REAL,2024-05,-0.2251844182735861,-1
312,REAL,2024-06,-0.1534992483714714,-1
313,REN,2022-01,0.0,-1
314,REN,2023-01,0.3552161195970102,-1
315,REN,2023-04,-0.1655028566246486,1
316,REN,2023-07,-0.0700596921143573,-1
317,REN,2023-11,0.1983690112130478,-1
318,REN,2024-02,0.5176866928691746,-1
319,RUNE,2022-01,0.0,-1
320,RUNE,2022-05,-0.4792693582155987,1
321,RUNE,2023-01,0.3955352931928944,-1
322,RUNE,2023-07,-0.0907016543069024,-1
323,RUNE,2023-09,0.2407776990922552,1
324,RUNE,2023-10,0.523789757692108,1
325,RVN,2022-01,0.0,-1
326,RVN,2022-05,-0.2902684563758388,-1
327,RVN,2022-10,-0.114527503526093,1
328,RVN,2023-01,0.5202374527792768,-1
329,RVN,2023-07,-0.0873253493013971,-1
330,RVN,2023-08,-0.1858939311098961,-1
331,RVN,2024-01,-0.1450999048525214,1
332,RVN,2024-03,0.9328937160589604,1
333,RVN,2024-05,-0.0139275766016712,1
334,RVN,2024-06,-0.2948446327683616,1
335,SAND,2022-01,0.0,-1
336,SAND,2023-01,0.907847955662449,-1
337,SAND,2023-07,0.0115700898833428,-1
338,SHIB,2022-01,0.0,-1
339,SHIB,2022-02,0.2045773003269499,-1
340,SHIB,2022-03,-0.0003877471888328,-1
341,SHIB,2022-04,-0.2183863460046549,-1
342,SHIB,2022-05,-0.4178660049627791,-1
343,SHIB,2022-06,-0.1175703324808183,-1
344,SHIB,2022-07,0.1305297123921593,-1
345,SHIB,2022-08,0.0331823619894033,-1
346,SHIB,2022-09,-0.063612978999694,-1
347,SHIB,2022-10,0.0991061018266614,-1
348,SHIB,2022-11,-0.2502089494663752,-1
349,SHIB,2022-12,-0.1348689146605499,-1
350,SHIB,2023-01,0.4640649197794708,-1
351,SHIB,2023-02,0.0158413160477948,1
352,SHIB,2023-03,-0.0976558595181766,1
353,SHIB,2023-04,-0.0703649338540078,-1
354,SHIB,2023-05,-0.1470818975362218,-1
355,SHIB,2023-06,-0.1200866244411326,-1
356,SHIB,2023-07,0.1198692672082992,-1
357,SHIB,2023-08,-0.0562664681625371,1
358,SHIB,2023-09,-0.0817317925154311,1
359,SHIB,2023-10,0.0609465115961986,-1
360,SHIB,2023-11,0.0662614216133552,-1
361,SHIB,2023-12,0.2476708168110981,1
362,SHIB,2024-01,-0.1358024691358024,1
363,SHIB,2024-02,0.4035323049407555,1
364,SHIB,2024-03,1.448072634597006,1
365,SHIB,2024-04,-0.2715791528401328,1
366,SHIB,2024-05,0.1356798956686407,1
367,SHIB,2024-06,-0.3213531486819699,1
368,SIS,2022-01,0.0,-1
369,SIS,2022-04,-0.3332592592592592,-1
370,SIS,2023-01,0.1899999999999999,-1
371,SIS,2023-04,1.1729331455195575,1
372,SIS,2023-05,-0.0050364017153684,1
373,SIS,2023-06,-0.174008920964266,1
374,SIS,2023-07,0.1280868879315575,-1
375,SLP,2022-02,1.0898989898989897,-1
376,SLP,2022-03,-0.027549540840986,1
377,SLP,2022-04,-0.4617296222664016,1
378,SLP,2022-05,-0.4680517082179132,-1
379,SLP,2022-06,-0.3376149973962853,-1
380,SLP,2022-07,0.1522536687631026,-1
381,SLP,2022-08,-0.1150784625881282,-1
382,SLP,2022-09,-0.1554870213312773,-1
383,SLP,2022-10,0.0173463177115034,-1
384,SLP,2022-11,-0.2162728088543225,-1
385,SLP,2022-12,-0.2103053435114503,-1
386,SLP,2023-02,0.0545514295103515,1
387,SLP,2023-03,-0.1611093798691181,1
388,SLP,2023-04,-0.0564635958395244,-1
389,SLP,2023-05,-0.1578740157480316,-1
390,SLP,2023-06,-0.2057035998129966,-1
391,SLP,2023-08,-0.1067593177511055,-1
392,SLP,2023-09,0.0183875530410184,-1
393,SLP,2023-10,0.9298611111111108,-1
394,SLP,2023-11,-0.1363799928031666,1
395,SLP,2023-12,0.2645833333333334,1
396,SLP,2024-01,-0.0537067545304777,1
397,SLP,2024-02,0.496518105849582,1
398,SLP,2024-03,0.3771521637971149,1
399,SLP,2024-04,-0.3686433519175536,1
400,SLP,2024-05,0.0353224511640353,1
401,SLP,2024-06,-0.2243473765830963,-1
402,SOL,2022-02,-0.0019017115403863,1
403,SPELL,2022-02,-0.3986301369863014,-1
404,SPELL,2022-03,-0.0159453302961275,-1
405,SPELL,2022-04,-0.3032407407407407,-1
406,SPELL,2022-05,-0.5601328903654486,-1
407,SPELL,2022-06,-0.2823942598187311,-1
408,SPELL,2022-07,0.1451516140236395,-1
409,SPELL,2022-08,0.2313008952041322,-1
410,SPELL,2022-09,-0.2390197659142482,-1
411,SPELL,2022-10,-0.1513041089978125,-1
412,SPELL,2022-11,-0.2689142645801068,-1
413,SPELL,2022-12,-0.1693937238162991,-1
414,SPELL,2023-02,0.0199227254993266,1
415,SPELL,2023-03,0.0050839091806516,1
416,SPELL,2023-04,-0.1661714875018416,-1
417,SPELL,2023-05,-0.1269932417509607,-1
418,SPELL,2023-06,-0.1949166835323484,-1
419,SPELL,2023-08,-0.1718586972723207,-1
420,SPELL,2023-09,0.2595392368610509,-1
421,SPELL,2023-10,0.0161270567100804,1
422,SPELL,2023-11,0.1417148826743812,1
423,SPELL,2023-12,0.1185993313390814,1
424,SPELL,2024-01,-0.2333018719521787,1
425,SPELL,2024-02,1.8411949362933175,-1
426,SPELL,2024-03,-0.0719758515854619,1
427,SPELL,2024-04,-0.3671698700490234,1
428,SPELL,2024-05,0.199151552413157,1
429,SPELL,2024-06,-0.2761969216886619,1
430,STETH,2022-02,0.0924309024059666,1
431,STETH,2022-03,0.1220195151710406,1
432,STETH,2022-06,-0.4573125698972379,1
433,STETH,2022-07,0.5914808406400063,1
434,STETH,2022-08,-0.0791646815944101,1
435,STETH,2022-09,-0.1226842485788763,1
436,STETH,2022-10,0.1879408762711223,1
437,STETH,2022-11,-0.236267128300758,1
438,STETH,2022-12,-0.0012583333333333,1
439,STETH,2023-02,0.0163249066922643,-1
440,STETH,2023-06,0.0294530303919424,1
441,STETH,2024-01,-0.0005348179646231,-1
442,STETH,2024-04,-0.1706989358333677,-1
443,TEL,2022-02,-0.2374193548387096,-1
444,TEL,2022-03,0.3434856175972924,-1
445,TEL,2022-05,-0.4645,-1
446,TEL,2022-06,-0.2847805788982259,-1
447,TEL,2022-07,-0.0202349869451696,-1
448,TEL,2022-08,0.0186542305129913,-1
449,TEL,2022-09,-0.1223021582733812,-1
450,TEL,2022-10,0.3248882265275707,-1
451,TEL,2022-11,0.781214848143982,-1
452,TEL,2022-12,-0.3994316387748657,1
453,TEL,2023-03,0.0217963171739947,1
454,TEL,2023-05,-0.2427906976744185,-1
455,TEL,2023-06,-0.1412776412776414,-1
456,TEL,2023-08,-0.2797404470079306,-1
457,TEL,2023-09,-0.022022022022022,-1
458,TEL,2023-10,0.5977482088024566,-1
459,TEL,2023-11,0.5701473414477898,1
460,TEL,2023-12,-0.4753161974704202,1
461,TEL,2024-02,0.851950354609929,-1
462,TEL,2024-04,-0.3751543591010124,1
463,TEL,2024-05,0.3237154150197627,1
464,TEL,2024-06,-0.2391758733950433,1
465,TRVL,2022-04,0.4215962441314556,-1
466,TRVL,2022-05,-0.3064729194187583,1
467,TRVL,2023-04,-0.199351569755128,1
468,TRVL,2023-08,-0.0748771810943588,-1
469,TRVL,2023-12,0.3098791162984577,-1
470,TRVL,2024-03,0.996040427021351,1
471,UMA,2023-06,-0.1612869745718733,1
472,UNI,2022-08,-0.2646706586826347,1
473,USDC,2022-02,-0.0001000500250125,-1
474,USDC,2022-04,-0.0001000100010001,1
475,USDC,2022-05,0.0009001800360071,1
476,USDC,2022-06,0.0005995802937945,1
477,USDC,2022-07,-0.0015979227004894,1
478,USDC,2022-09,0.000100010001,-1
479,USDC,2022-12,0.0004999999999999,1
480,USDC,2023-02,-0.0001000100010001,-1
481,USDC,2023-03,-0.0001000200040007,-1
482,USDC,2023-05,0.0003001801080648,1
483,USDC,2023-06,0.0005001500450134,1
484,USDC,2023-08,0.0001999800019998,1
485,USDC,2023-09,-0.0003998800359891,1
486,USDC,2023-11,0.0002000800320127,-1
487,USDC,2023-12,0.0004000800160031,-1
488,USDC,2024-01,0.0003999200159967,-1
489,USDC,2024-02,-0.0011992804317408,1
490,USDC,2024-03,0.0006003602161297,-1
491,USDC,2024-04,0.0008999999999999,-1
492,USDC,2024-05,9.991008092713471e-05,1
493,USDC,2024-06,0.0005994005994007,1
494,WEMIX,2023-10,0.1642700695171888,1
495,WOO,2023-06,0.0436875731125707,1
496,XDC,2022-03,0.0482632541133456,-1
497,XDC,2022-04,0.079700034879665,-1
498,XDC,2022-08,-0.103030303030303,-1
499,XDC,2023-02,-0.0488233227959254,1
500,XDC,2023-03,0.5867799113737076,-1
501,XDC,2023-04,-0.0663253432627414,1
502,XDC,2023-05,-0.0705383848454637,1
503,XDC,2023-09,-0.0966643975493533,1
504,XDC,2023-11,-0.0878048780487805,-1
505,XDC,2023-12,0.1929247223364871,-1
506,XDC,2024-02,-0.0649082568807338,-1
507,XDC,2024-03,0.2310522442972773,-1
508,XDC,2024-04,-0.302649930264993,-1
509,XDC,2024-05,0.0522857142857142,-1
510,XDC,2024-06,-0.1960358403475427,-1
511,XEC,2022-02,0.0327653997378769,-1
512,XEC,2022-03,0.180203045685279,-1
513,XEC,2022-04,-0.2645161290322581,1
514,XEC,2022-05,-0.252485380116959,-1
515,XEC,2022-06,-0.2450616076667318,-1
516,XEC,2022-07,0.1370466321243522,-1
517,XEC,2022-08,0.0100250626566416,-1
518,XEC,2022-09,-0.0739905256034287,-1
519,XEC,2022-10,-0.0669914738124238,-1
520,XEC,2022-11,-0.2305483028720627,-1
521,XEC,2022-12,-0.2626399728537496,-1
522,XEC,2023-02,-0.0557404326123126,1
523,XEC,2023-03,-0.0851688693098385,1
524,XEC,2023-04,-0.0452648475120385,-1
525,XEC,2023-05,-0.175857431069267,-1
526,XEC,2023-06,0.6540187678498572,-1
527,XEC,2023-08,-0.2346278317152104,-1
528,XEC,2023-09,0.0397463002114164,-1
529,XEC,2023-10,0.1411142740951605,-1
530,XEC,2023-11,0.0196008553100499,1
531,XEC,2023-12,0.3037399510660608,1
532,XEC,2024-01,-0.2021447721179624,1
533,XEC,2024-02,0.2258064516129032,1
534,XEC,2024-03,0.8651315789473684,1
535,XEC,2024-04,-0.3142269253380365,1
536,XEC,2024-05,-0.0079297042434632,1
537,XEC,2024-06,-0.3017930438539641,1
538,XEM,2022-04,-0.2559397987655365,1
539,XEM,2023-04,-0.0903614457831325,1
540,XEM,2023-08,-0.1880888290713325,1
541,XEM,2023-11,0.1236203090507725,1
542,XEM,2024-01,-0.0845936939246347,1
543,XEM,2024-06,-0.598141060688901,-1
544,XLM,2023-05,-0.0189678923386669,1
545,XLM,2023-12,0.0902484367077911,-1
546,XLM,2024-02,0.1106359748885452,-1
547,XLM,2024-03,0.1564676005570573,-1
548,XLM,2024-05,-0.0136414253897549,-1
549,XLM,2024-06,-0.1416878351679367,-1
550,XRP,2022-03,0.0428882345410317,1
551,XRP,2022-04,-0.2822244046157623,1
552,XRP,2022-11,-0.1217147781128823,1
553,XRP,2023-05,0.0984268707482993,1
554,XRP,2023-06,-0.0847687245984131,1
555,XRP,2024-02,0.1653089608583351,-1
556,XRP,2024-03,0.0726342710997443,-1
557,XYM,2022-04,-0.3831375259156876,-1
558,XYM,2023-04,-0.0908824391673996,-1
559,XYM,2023-05,-0.0699774266365688,-1
560,XYM,2023-06,0.0291262135922329,-1
561,XYM,2023-08,-0.1873070325900514,1
562,XYM,2023-09,-0.1135500211059518,-1
563,XYM,2024-02,-0.0248948106591865,1
564,XYM,2024-03,-0.0028766630708377,-1
565,XYM,2024-05,0.0013908205841448,-1
566,XYM,2024-06,-0.1199074074074074,-1
567,YFI,2022-02,-0.1299529069352492,1
568,YFI,2022-03,0.0297659268981536,1
569,YFI,2022-06,-0.3264853582964276,1
570,YFI,2022-07,0.9996499463865256,1
571,YFI,2022-08,-0.1686927262709631,1
572,YFI,2022-09,-0.0993332343233591,1
573,YFI,2022-10,-0.0011431862286052,1
574,YFI,2022-11,-0.1676185642198218,1
575,YFI,2022-12,-0.2475009398301497,1
576,YFI,2023-02,0.2571971420235104,-1
577,YFI,2023-12,-0.0201558717514589,-1
578,YFI,2024-01,-0.1249057748126326,-1
579,YFI,2024-03,0.066150028977951,-1
580,YFI,2024-04,-0.269807829803027,-1
581,ZIL,2022-02,-0.034767104969913,-1
582,ZIL,2022-03,3.1500808127453244,-1
583,ZIL,2022-05,-0.2390731233522963,1
584,ZIL,2023-05,-0.1867662753468517,1
585,ZIL,2024-06,-0.2472527472527472,-1
586,ZRX,2022-01,0.0,1
587,ZRX,2022-05,-0.4413289036544849,1
588,ZRX,2023-01,0.4641407307171856,1
589,ZRX,2023-05,-0.1231488698363211,1
590,ZRX,2023-07,0.0150588235294117,1
